Player_Id,Team_Id,Name,Year,Position,Games_Played,passing yards,passing touchdowns,passing interceptions,rushing yards,rushing touchdowns,fumbles,receiving yards,receiving touchdowns,receptions,kick returns,punt returns
05b0c05e-ec5b-4c41-9ff6-55ffcbdab955,768c92aa-75ff-4a43-bcc0-f2798c2e1724,Alex Van Pelt,2000,QB,1,2.68,0,0,0.0,0,0,0.0,0,0,0,0
1454f252-2a45-4a4d-bce6-c9a4958514cb,768c92aa-75ff-4a43-bcc0-f2798c2e1724,Jeremy McDaniel,2000,WR,16,0.0,0,0,0.0,0,0,69.7,12,43,0,0
229596c9-a494-4293-8bbc-76203995b92f,768c92aa-75ff-4a43-bcc0-f2798c2e1724,Shawn Bryson,2000,RB,16,0.0,0,0,59.1,0,-2,27.1,12,32,0,0
34147754-f18a-4071-9895-dd541c78260e,768c92aa-75ff-4a43-bcc0-f2798c2e1724,Doug Flutie,2000,QB,11,68.0,32,-6,16.1,6,-10,0.0,0,0,0,0
39536e35-74fb-4287-8550-1304b16256a5,768c92aa-75ff-4a43-bcc0-f2798c2e1724,Jay Riemersma,2000,TE,12,0.0,0,0,0.0,0,-2,37.2,30,31,0,0
5ac669e0-0141-479c-b151-ee5149a265f8,768c92aa-75ff-4a43-bcc0-f2798c2e1724,Bobby Collins,2000,TE,12,0.0,0,0,0.0,0,0,7.2,0,6,0,0
676c2347-9e07-4205-82a3-8b94f1e4d36d,768c92aa-75ff-4a43-bcc0-f2798c2e1724,Jonathan Linton,2000,FB,14,0.0,0,0,11.200000000000001,0,-6,0.8,6,3,0,0
684592b1-e81f-4cdd-a44d-ab10d5dde633,768c92aa-75ff-4a43-bcc0-f2798c2e1724,Eric Moulds,2000,WR,16,0.0,0,0,2.4000000000000004,0,-2,132.6,30,94,0,0
7407ab28-c9d3-44bf-b5fe-e43357c2bccb,768c92aa-75ff-4a43-bcc0-f2798c2e1724,Peerless Price,2000,WR,16,0.0,0,0,3.2,0,-8,76.2,18,52,0,0
ad3defbc-f6e1-4dc7-b995-e779bacad4d3,768c92aa-75ff-4a43-bcc0-f2798c2e1724,Kwame Cavil,2000,WR,16,0.0,0,0,0.0,0,0,6.6000000000000005,0,4,0,0
d42835da-0d9a-43a6-b544-161deaf47af5,768c92aa-75ff-4a43-bcc0-f2798c2e1724,Avion Black,2000,WR,2,0.0,0,0,0.0,0,0,0.0,0,0,0,0
f2e29c39-86f3-4b5a-b4a7-d37c7ae547aa,768c92aa-75ff-4a43-bcc0-f2798c2e1724,Rob Johnson,2000,QB,12,85.0,48,-14,30.700000000000003,6,-8,-0.6000000000000001,0,1,0,0
f35debf3-cca8-4e98-8f15-5f381b360885,768c92aa-75ff-4a43-bcc0-f2798c2e1724,Sammy Morris,2000,RB,12,0.0,0,0,34.1,30,-4,26.8,6,37,0,0
fa6a51d5-4062-402c-8b27-50f643f1745c,768c92aa-75ff-4a43-bcc0-f2798c2e1724,Antowain Smith,2000,RB,11,0.0,0,0,35.4,24,-2,2.0,0,3,0,0
05b0c05e-ec5b-4c41-9ff6-55ffcbdab955,768c92aa-75ff-4a43-bcc0-f2798c2e1724,Alex Van Pelt,2001,QB,12,82.24,48,-22,3.3000000000000003,0,-10,0.0,0,0,0,0
