,Player_Id,Team_Id,Name,Year,Position,Games_Played,passing yards,passing touchdowns,passing interceptions,rushing yards,rushing touchdowns,fumbles,receiving yards,receiving touchdowns,receptions,kick returns,punt returns,total annual points
4993,c32d8200-2b85-4638-8db3-9a52fb86b207,e627eec7-bbae-4fa4-8e73-8e1d6bc5c060,Tony Romo,2005,QB,16,0.0,0,0,-0.2,0,0,0.0,0,0,0,0,-0.2
4994,db51af2f-be3b-4cfb-ae99-2e839971ee10,e627eec7-bbae-4fa4-8e73-8e1d6bc5c060,Patrick Crayton,2005,WR,11,0.0,0,0,0.0,0,-6,34.1,12,22,0,0,40.1
4995,e122c17f-a727-4ee2-b0cd-6c5634550d10,e627eec7-bbae-4fa4-8e73-8e1d6bc5c060,Drew Bledsoe,2005,QB,16,145.56,92,-34,5.0,12,-34,0.0,0,0,0,0,186.56
4996,e38c9b1b-7c51-48a2-ac1d-a752502e8930,e627eec7-bbae-4fa4-8e73-8e1d6bc5c060,Christopher Witten,2005,TE,16,0.0,0,0,0.0,0,0,75.7,36,66,0,0,111.7
4997,e6565ff0-89e2-4bdc-bb83-47caf40faf00,e627eec7-bbae-4fa4-8e73-8e1d6bc5c060,Terry Glenn,2005,WR,16,0.0,0,0,-0.4,6,0,113.6,42,62,0,0,161.2
4998,04eb8101-538f-44ac-ba09-ce30b5344fc2,e627eec7-bbae-4fa4-8e73-8e1d6bc5c060,Anthony Fasano,2006,TE,16,0.0,0,0,0.0,0,0,12.6,0,14,0,0,12.6
4999,2544ff7e-8cf8-42d1-804a-abe31b85e5f8,e627eec7-bbae-4fa4-8e73-8e1d6bc5c060,Marion Barber,2006,RB,16,0.0,0,0,65.4,84,0,19.6,12,23,0,0,181.0
5000,34b3f08e-dd1e-4ff2-93e5-689dd65b8208,e627eec7-bbae-4fa4-8e73-8e1d6bc5c060,Tony Curtis,2006,TE,4,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0
5001,3804ee96-0c58-4250-a32e-e01cfe8e8f31,e627eec7-bbae-4fa4-8e73-8e1d6bc5c060,Sam Hurd,2006,WR,15,0.0,0,0,0.0,0,0,7.5,0,5,0,0,7.5
5002,6b767ac5-9310-45d1-9c9a-53cce20b779b,e627eec7-bbae-4fa4-8e73-8e1d6bc5c060,Lousaka Polite,2006,FB,12,0.0,0,0,1.8,0,0,2.1,0,2,0,0,3.9000000000000004
5003,80c7513e-2fc8-4e17-bc79-4ac1f13fbb87,e627eec7-bbae-4fa4-8e73-8e1d6bc5c060,Terrell Owens,2006,WR,16,0.0,0,0,0.0,0,0,118.0,78,85,0,0,196.0
5004,8b5e3841-ceb1-4a1d-b0a9-d12026be0f8d,e627eec7-bbae-4fa4-8e73-8e1d6bc5c060,Andy Thorn,2006,TE,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0
5005,970a405c-167c-4c35-ad10-dc3433fc50a3,e627eec7-bbae-4fa4-8e73-8e1d6bc5c060,Tyson Thompson,2006,RB,7,0.0,0,0,3.0,6,0,0.0,0,0,0,0,9.0
5006,9e5e2972-b3ca-49b7-b14f-9959e590e808,e627eec7-bbae-4fa4-8e73-8e1d6bc5c060,Skyler Green,2006,WR,2,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0
5007,a3d46ed4-8cff-459b-93cd-a8334e64befb,e627eec7-bbae-4fa4-8e73-8e1d6bc5c060,Jamaica Rector,2006,WR,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0
5008,acf68a6a-3439-4ad6-8937-2562f4eba62b,e627eec7-bbae-4fa4-8e73-8e1d6bc5c060,Miles Austin,2006,WR,9,0.0,0,0,0.0,0,-6,0.0,0,0,0,0,-6.0
5009,ad4fbf24-20a4-4385-9487-61670c5f609c,e627eec7-bbae-4fa4-8e73-8e1d6bc5c060,Keylon Kincade,2006,RB,1,0.0,0,0,0.9,0,0,0.0,0,0,0,0,0.9
5010,c32d8200-2b85-4638-8db3-9a52fb86b207,e627eec7-bbae-4fa4-8e73-8e1d6bc5c060,Tony Romo,2006,QB,16,116.12,76,-26,10.2,0,-18,0.0,0,0,0,0,158.32
5011,db51af2f-be3b-4cfb-ae99-2e839971ee10,e627eec7-bbae-4fa4-8e73-8e1d6bc5c060,Patrick Crayton,2006,WR,16,0.0,0,0,0.0,0,-2,51.6,24,36,0,0,73.6
5012,e122c17f-a727-4ee2-b0cd-6c5634550d10,e627eec7-bbae-4fa4-8e73-8e1d6bc5c060,Drew Bledsoe,2006,QB,6,46.56,28,-16,2.8000000000000003,12,-6,0.0,0,0,0,0,67.36
5013,e38c9b1b-7c51-48a2-ac1d-a752502e8930,e627eec7-bbae-4fa4-8e73-8e1d6bc5c060,Christopher Witten,2006,TE,16,0.0,0,0,0.0,0,0,75.4,6,64,0,0,81.4
5014,e6565ff0-89e2-4bdc-bb83-47caf40faf00,e627eec7-bbae-4fa4-8e73-8e1d6bc5c060,Terry Glenn,2006,WR,15,0.0,0,0,1.1,0,0,104.7,36,70,0,0,141.8
5015,ea1f6d54-102f-4c9e-ad7f-166ac21d02ea,e627eec7-bbae-4fa4-8e73-8e1d6bc5c060,Ryan Hannam,2006,TE,2,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0
5016,04eb8101-538f-44ac-ba09-ce30b5344fc2,e627eec7-bbae-4fa4-8e73-8e1d6bc5c060,Anthony Fasano,2007,TE,16,0.0,0,0,0.0,0,0,14.3,6,14,0,0,20.3
5017,180c76d2-a648-4307-a53e-dab5ead14990,e627eec7-bbae-4fa4-8e73-8e1d6bc5c060,Deon Anderson,2007,FB,8,0.0,0,0,0.0,0,0,5.5,0,6,0,0,5.5
5018,2544ff7e-8cf8-42d1-804a-abe31b85e5f8,e627eec7-bbae-4fa4-8e73-8e1d6bc5c060,Marion Barber,2007,RB,16,0.0,0,0,97.5,60,-6,28.200000000000006,12,44,0,0,191.70000000000002
5019,34b3f08e-dd1e-4ff2-93e5-689dd65b8208,e627eec7-bbae-4fa4-8e73-8e1d6bc5c060,Tony Curtis,2007,TE,16,0.0,0,0,0.0,0,0,1.8,18,3,0,0,19.8
5020,3804ee96-0c58-4250-a32e-e01cfe8e8f31,e627eec7-bbae-4fa4-8e73-8e1d6bc5c060,Sam Hurd,2007,WR,16,0.0,0,0,0.0,0,0,31.4,6,19,0,0,37.4
5021,80c7513e-2fc8-4e17-bc79-4ac1f13fbb87,e627eec7-bbae-4fa4-8e73-8e1d6bc5c060,Terrell Owens,2007,WR,15,0.0,0,0,0.5,0,0,135.5,90,81,0,0,226.0
5022,970a405c-167c-4c35-ad10-dc3433fc50a3,e627eec7-bbae-4fa4-8e73-8e1d6bc5c060,Tyson Thompson,2007,RB,8,0.0,0,0,5.4,0,-2,0.0,0,0,0,0,3.4000000000000004
5023,acf68a6a-3439-4ad6-8937-2562f4eba62b,e627eec7-bbae-4fa4-8e73-8e1d6bc5c060,Miles Austin,2007,WR,16,0.0,0,0,0.0,0,0,7.6,0,5,0,0,7.6
5024,c32d8200-2b85-4638-8db3-9a52fb86b207,e627eec7-bbae-4fa4-8e73-8e1d6bc5c060,Tony Romo,2007,QB,16,168.44,144,-38,12.9,12,-20,0.0,0,0,0,0,279.34
5025,db51af2f-be3b-4cfb-ae99-2e839971ee10,e627eec7-bbae-4fa4-8e73-8e1d6bc5c060,Patrick Crayton,2007,WR,15,0.0,0,0,0.0,0,-4,69.7,42,50,0,0,107.7
5026,e38c9b1b-7c51-48a2-ac1d-a752502e8930,e627eec7-bbae-4fa4-8e73-8e1d6bc5c060,Christopher Witten,2007,TE,16,0.0,0,0,0.0,0,-2,114.5,42,96,0,0,154.5
5027,e6565ff0-89e2-4bdc-bb83-47caf40faf00,e627eec7-bbae-4fa4-8e73-8e1d6bc5c060,Terry Glenn,2007,WR,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0
5028,0ca741f8-58bd-4933-9d5c-0e04de3f4cff,e627eec7-bbae-4fa4-8e73-8e1d6bc5c060,Martellus Bennett,2008,TE,16,0.0,0,0,0.0,0,0,28.3,24,20,0,0,52.3
5029,180c76d2-a648-4307-a53e-dab5ead14990,e627eec7-bbae-4fa4-8e73-8e1d6bc5c060,Deon Anderson,2008,FB,14,0.0,0,0,0.30000000000000004,0,0,0.7000000000000001,6,2,0,0,7.0
5030,206c4261-3ceb-406f-a3b3-1c8ca1b6563c,e627eec7-bbae-4fa4-8e73-8e1d6bc5c060,Rodney Hannah,2008,TE,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0
5031,2544ff7e-8cf8-42d1-804a-abe31b85e5f8,e627eec7-bbae-4fa4-8e73-8e1d6bc5c060,Marion Barber,2008,RB,15,0.0,0,0,88.5,42,-14,41.7,12,52,0,0,170.2
5032,3122aad2-14d1-4392-8d43-fbac6968fbfc,e627eec7-bbae-4fa4-8e73-8e1d6bc5c060,Alonzo Coleman,2008,RB,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0
5033,34b3f08e-dd1e-4ff2-93e5-689dd65b8208,e627eec7-bbae-4fa4-8e73-8e1d6bc5c060,Tony Curtis,2008,TE,16,0.0,0,0,0.0,0,-2,3.2,0,8,0,0,1.2000000000000002
5034,3804ee96-0c58-4250-a32e-e01cfe8e8f31,e627eec7-bbae-4fa4-8e73-8e1d6bc5c060,Sam Hurd,2008,WR,3,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0
5035,4d4c91ac-4744-44aa-8115-0cf3127404ef,e627eec7-bbae-4fa4-8e73-8e1d6bc5c060,Tashard Choice,2008,RB,16,0.0,0,0,47.2,12,0,18.5,0,21,0,0,77.7
5036,60e229b9-e721-4248-85b2-68b0dfc6b4cb,e627eec7-bbae-4fa4-8e73-8e1d6bc5c060,Mike Jefferson,2008,WR,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0
5037,80c7513e-2fc8-4e17-bc79-4ac1f13fbb87,e627eec7-bbae-4fa4-8e73-8e1d6bc5c060,Terrell Owens,2008,WR,16,0.0,0,0,3.3000000000000003,0,-2,105.2,60,69,0,0,166.5
5038,acf68a6a-3439-4ad6-8937-2562f4eba62b,e627eec7-bbae-4fa4-8e73-8e1d6bc5c060,Miles Austin,2008,WR,12,0.0,0,0,0.0,0,-2,27.8,18,13,0,0,43.8
5039,bf548424-9794-4494-9c2e-87e327232827,e627eec7-bbae-4fa4-8e73-8e1d6bc5c060,Roy Williams,2008,WR,10,0.0,0,0,1.3,0,0,19.8,6,19,0,0,27.1
5040,c32d8200-2b85-4638-8db3-9a52fb86b207,e627eec7-bbae-4fa4-8e73-8e1d6bc5c060,Tony Romo,2008,QB,13,137.92000000000002,104,-28,4.1000000000000005,0,-26,0.0,0,0,0,0,192.02
5041,db51af2f-be3b-4cfb-ae99-2e839971ee10,e627eec7-bbae-4fa4-8e73-8e1d6bc5c060,Patrick Crayton,2008,WR,16,0.0,0,0,1.1,0,-2,55.0,24,39,0,0,78.1
5042,e38c9b1b-7c51-48a2-ac1d-a752502e8930,e627eec7-bbae-4fa4-8e73-8e1d6bc5c060,Christopher Witten,2008,TE,16,1.68,0,0,0.0,0,0,95.2,24,81,0,0,120.88000000000001
5043,f0085214-6339-4843-a6c9-8ae118422284,e627eec7-bbae-4fa4-8e73-8e1d6bc5c060,Felix Jones,2008,RB,6,0.0,0,0,26.6,18,0,1.0,0,2,6,0,51.6
5044,0ca741f8-58bd-4933-9d5c-0e04de3f4cff,e627eec7-bbae-4fa4-8e73-8e1d6bc5c060,Martellus Bennett,2009,TE,14,0.0,0,0,0.0,0,0,15.9,0,15,0,0,15.9
5045,180c76d2-a648-4307-a53e-dab5ead14990,e627eec7-bbae-4fa4-8e73-8e1d6bc5c060,Deon Anderson,2009,FB,16,0.0,0,0,0.0,0,0,0.5,0,1,0,0,0.5
5046,2544ff7e-8cf8-42d1-804a-abe31b85e5f8,e627eec7-bbae-4fa4-8e73-8e1d6bc5c060,Marion Barber,2009,RB,15,0.0,0,0,93.2,42,-4,22.1,0,26,0,0,153.29999999999998
5047,3804ee96-0c58-4250-a32e-e01cfe8e8f31,e627eec7-bbae-4fa4-8e73-8e1d6bc5c060,Sam Hurd,2009,WR,16,0.0,0,0,0.0,0,0,12.1,6,7,0,0,18.1
5048,4d4c91ac-4744-44aa-8115-0cf3127404ef,e627eec7-bbae-4fa4-8e73-8e1d6bc5c060,Tashard Choice,2009,RB,16,0.0,0,0,34.9,18,0,13.2,0,15,0,0,66.1
5049,5649ae74-aac1-433f-8f0f-ea812a285fac,e627eec7-bbae-4fa4-8e73-8e1d6bc5c060,Kevin Ogletree,2009,WR,11,0.0,0,0,0.6000000000000001,0,-4,9.6,0,7,0,0,6.199999999999999
5050,7e53c7c1-af19-4f68-a7d1-24874469c047,e627eec7-bbae-4fa4-8e73-8e1d6bc5c060,Jon Kitna,2009,QB,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0
5051,acf68a6a-3439-4ad6-8937-2562f4eba62b,e627eec7-bbae-4fa4-8e73-8e1d6bc5c060,Miles Austin,2009,WR,16,0.0,0,0,-0.2,0,-2,132.0,66,81,0,0,195.8
5052,bf548424-9794-4494-9c2e-87e327232827,e627eec7-bbae-4fa4-8e73-8e1d6bc5c060,Roy Williams,2009,WR,15,0.0,0,0,0.0,0,-2,59.6,42,38,0,0,99.6
5053,c32d8200-2b85-4638-8db3-9a52fb86b207,e627eec7-bbae-4fa4-8e73-8e1d6bc5c060,Tony Romo,2009,QB,16,179.32,104,-18,10.5,6,-12,0.0,0,0,0,0,269.82
5054,c43cf6a1-8faa-4f95-aa2a-f1aac3ffe103,e627eec7-bbae-4fa4-8e73-8e1d6bc5c060,John Phillips,2009,TE,16,0.0,0,0,0.0,0,0,6.2,0,7,0,0,6.2
5055,db51af2f-be3b-4cfb-ae99-2e839971ee10,e627eec7-bbae-4fa4-8e73-8e1d6bc5c060,Patrick Crayton,2009,WR,16,0.0,0,0,2.8000000000000003,0,-8,62.2,30,37,0,12,99.0
5056,e38c9b1b-7c51-48a2-ac1d-a752502e8930,e627eec7-bbae-4fa4-8e73-8e1d6bc5c060,Christopher Witten,2009,TE,16,0.0,0,0,0.0,0,0,103.0,12,94,0,0,115.0
5057,ec7c9d1f-4a48-4839-b40b-12180538bfc5,e627eec7-bbae-4fa4-8e73-8e1d6bc5c060,Chauncey Washington,2009,RB,2,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0
5058,f0085214-6339-4843-a6c9-8ae118422284,e627eec7-bbae-4fa4-8e73-8e1d6bc5c060,Felix Jones,2009,RB,14,0.0,0,0,68.5,18,-6,11.9,0,19,0,0,92.4
5059,0ca741f8-58bd-4933-9d5c-0e04de3f4cff,e627eec7-bbae-4fa4-8e73-8e1d6bc5c060,Martellus Bennett,2010,TE,16,0.0,0,0,0.0,0,-2,26.0,0,33,0,0,24.0
5060,180c76d2-a648-4307-a53e-dab5ead14990,e627eec7-bbae-4fa4-8e73-8e1d6bc5c060,Deon Anderson,2010,FB,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0
5061,1fd92df3-7c11-45e9-9925-becb249888de,e627eec7-bbae-4fa4-8e73-8e1d6bc5c060,Martin Rucker,2010,TE,5,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0
5062,2544ff7e-8cf8-42d1-804a-abe31b85e5f8,e627eec7-bbae-4fa4-8e73-8e1d6bc5c060,Marion Barber,2010,RB,13,0.0,0,0,37.4,24,0,4.9,0,11,0,0,66.3
5063,3804ee96-0c58-4250-a32e-e01cfe8e8f31,e627eec7-bbae-4fa4-8e73-8e1d6bc5c060,Sam Hurd,2010,WR,15,0.0,0,0,0.0,0,0,12.0,0,14,0,0,12.0
5064,4d4c91ac-4744-44aa-8115-0cf3127404ef,e627eec7-bbae-4fa4-8e73-8e1d6bc5c060,Tashard Choice,2010,RB,16,0.0,0,0,24.3,18,-2,10.9,0,17,0,0,51.199999999999996
5065,5649ae74-aac1-433f-8f0f-ea812a285fac,e627eec7-bbae-4fa4-8e73-8e1d6bc5c060,Kevin Ogletree,2010,WR,6,0.0,0,0,0.0,0,0,3.4000000000000004,0,3,0,0,3.4000000000000004
5066,6c1eec5c-d01d-4a4b-855a-86a2dde756ba,e627eec7-bbae-4fa4-8e73-8e1d6bc5c060,Lonyae Miller,2010,RB,4,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0
5067,7e53c7c1-af19-4f68-a7d1-24874469c047,e627eec7-bbae-4fa4-8e73-8e1d6bc5c060,Jon Kitna,2010,QB,10,94.6,64,-24,14.7,6,-14,0.0,0,0,0,0,141.29999999999998
5068,972108cc-bb51-4a70-b1bd-9b9ae0967ad0,e627eec7-bbae-4fa4-8e73-8e1d6bc5c060,Chris Gronkowski,2010,FB,14,0.0,0,0,1.7000000000000002,0,0,3.5,6,7,0,0,11.2
5069,acf68a6a-3439-4ad6-8937-2562f4eba62b,e627eec7-bbae-4fa4-8e73-8e1d6bc5c060,Miles Austin,2010,WR,16,0.0,0,0,9.3,6,-2,104.1,42,69,0,0,159.39999999999998
5070,b84fb536-9705-45a9-b652-92a33578ac48,e627eec7-bbae-4fa4-8e73-8e1d6bc5c060,Dez Bryant,2010,WR,12,0.0,0,0,0.0,0,-2,56.1,36,45,0,12,102.1
5071,bf548424-9794-4494-9c2e-87e327232827,e627eec7-bbae-4fa4-8e73-8e1d6bc5c060,Roy Williams,2010,WR,15,0.0,0,0,0.0,0,-6,53.0,30,37,0,0,77.0
5072,c32d8200-2b85-4638-8db3-9a52fb86b207,e627eec7-bbae-4fa4-8e73-8e1d6bc5c060,Tony Romo,2010,QB,6,64.2,44,-14,3.8,0,0,1.1,0,0,0,0,99.1
5073,d793f3fc-c888-4da0-a36f-ce3ec51c0e70,e627eec7-bbae-4fa4-8e73-8e1d6bc5c060,Manuel Johnson,2010,WR,2,0.0,0,0,0.0,0,0,0.6000000000000001,0,1,0,0,0.6000000000000001
5074,db1af021-0d38-4b01-86e8-8b4cc1126064,e627eec7-bbae-4fa4-8e73-8e1d6bc5c060,William Chandler,2010,TE,9,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0
5075,e38c9b1b-7c51-48a2-ac1d-a752502e8930,e627eec7-bbae-4fa4-8e73-8e1d6bc5c060,Christopher Witten,2010,TE,16,0.0,0,0,0.0,0,-2,100.2,54,94,0,0,152.2
5076,f0085214-6339-4843-a6c9-8ae118422284,e627eec7-bbae-4fa4-8e73-8e1d6bc5c060,Felix Jones,2010,RB,16,0.0,0,0,80.0,6,-4,45.0,6,48,0,0,133.0
5077,f036efbd-304b-478b-ba13-79e23b6ce002,e627eec7-bbae-4fa4-8e73-8e1d6bc5c060,Jesse Holley,2010,WR,12,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0
5078,0ca741f8-58bd-4933-9d5c-0e04de3f4cff,e627eec7-bbae-4fa4-8e73-8e1d6bc5c060,Martellus Bennett,2011,TE,14,0.0,0,0,0.0,0,0,14.4,0,17,0,0,14.4
5079,102db4aa-328e-4854-a8de-6ed31b6f5810,e627eec7-bbae-4fa4-8e73-8e1d6bc5c060,Shaun Chapas,2011,FB,3,0.0,0,0,0.0,0,0,0.9,0,1,0,0,0.9
5080,1fd92df3-7c11-45e9-9925-becb249888de,e627eec7-bbae-4fa4-8e73-8e1d6bc5c060,Martin Rucker,2011,TE,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0
5081,478ae115-d220-424e-af45-56137f163d3a,e627eec7-bbae-4fa4-8e73-8e1d6bc5c060,DeMarco Murray,2011,RB,13,0.0,0,0,89.7,12,-2,18.3,0,26,0,0,118.0
5082,4a47113b-8180-45fe-ba48-8ae4d3e1d181,e627eec7-bbae-4fa4-8e73-8e1d6bc5c060,Tony Fiammetta,2011,FB,10,0.0,0,0,0.4,0,0,3.9,0,3,0,0,4.3
5083,4d4c91ac-4744-44aa-8115-0cf3127404ef,e627eec7-bbae-4fa4-8e73-8e1d6bc5c060,Tashard Choice,2011,RB,6,0.0,0,0,7.5,0,-4,7.1000000000000005,0,11,0,0,10.600000000000001
5084,5649ae74-aac1-433f-8f0f-ea812a285fac,e627eec7-bbae-4fa4-8e73-8e1d6bc5c060,Kevin Ogletree,2011,WR,14,0.0,0,0,0.30000000000000004,0,-2,16.400000000000002,0,15,0,0,14.700000000000003
5085,5ed2cea8-e0c6-482c-9ee1-548c06612226,e627eec7-bbae-4fa4-8e73-8e1d6bc5c060,Dwayne Harris,2011,WR,7,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0
5086,7a66e49f-4f1e-4b27-bce1-3e30e0d40033,e627eec7-bbae-4fa4-8e73-8e1d6bc5c060,Laurent Robinson,2011,WR,14,0.0,0,0,0.0,0,0,85.80000000000003,66,54,0,0,151.8
5087,7e53c7c1-af19-4f68-a7d1-24874469c047,e627eec7-bbae-4fa4-8e73-8e1d6bc5c060,Jon Kitna,2011,QB,3,3.48,4,-4,-0.2,0,0,0.0,0,0,0,0,3.2800000000000002
5088,996974b8-2e0a-47d9-90a7-c3455192d06b,e627eec7-bbae-4fa4-8e73-8e1d6bc5c060,Andre Holmes,2011,WR,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0
5089,acf68a6a-3439-4ad6-8937-2562f4eba62b,e627eec7-bbae-4fa4-8e73-8e1d6bc5c060,Miles Austin,2011,WR,10,0.0,0,0,0.30000000000000004,0,-2,57.90000000000001,42,43,0,0,98.20000000000002
5090,b84fb536-9705-45a9-b652-92a33578ac48,e627eec7-bbae-4fa4-8e73-8e1d6bc5c060,Dez Bryant,2011,WR,15,0.0,0,0,0.5,0,-6,92.8,54,63,0,0,141.3
5091,c32d8200-2b85-4638-8db3-9a52fb86b207,e627eec7-bbae-4fa4-8e73-8e1d6bc5c060,Tony Romo,2011,QB,16,167.36,124,-20,4.6000000000000005,6,-12,0.0,0,0,0,0,269.96000000000004
5092,c43cf6a1-8faa-4f95-aa2a-f1aac3ffe103,e627eec7-bbae-4fa4-8e73-8e1d6bc5c060,John Phillips,2011,TE,16,0.0,0,0,0.0,0,0,10.1,6,15,0,0,16.1
5093,e2bcd797-862d-4c38-abc3-267fc4d555e2,e627eec7-bbae-4fa4-8e73-8e1d6bc5c060,Phillip Tanner,2011,RB,9,0.0,0,0,7.6,6,0,1.9,0,2,0,0,15.5
5094,e38c9b1b-7c51-48a2-ac1d-a752502e8930,e627eec7-bbae-4fa4-8e73-8e1d6bc5c060,Christopher Witten,2011,TE,16,0.0,0,0,0.0,0,-2,94.2,30,79,0,0,122.2
5095,ec7c9d1f-4a48-4839-b40b-12180538bfc5,e627eec7-bbae-4fa4-8e73-8e1d6bc5c060,Chauncey Washington,2011,RB,2,0.0,0,0,-0.1,0,0,1.3,0,2,0,0,1.2
5096,f0085214-6339-4843-a6c9-8ae118422284,e627eec7-bbae-4fa4-8e73-8e1d6bc5c060,Felix Jones,2011,RB,12,0.0,0,0,57.5,6,-10,22.1,0,33,0,0,75.6
5097,f036efbd-304b-478b-ba13-79e23b6ce002,e627eec7-bbae-4fa4-8e73-8e1d6bc5c060,Jesse Holley,2011,WR,16,0.0,0,0,0.0,0,0,16.900000000000002,0,7,0,0,16.900000000000002
5098,f35debf3-cca8-4e98-8f15-5f381b360885,e627eec7-bbae-4fa4-8e73-8e1d6bc5c060,Sammy Morris,2011,RB,3,0.0,0,0,9.8,0,0,1.3,0,5,0,0,11.100000000000001
5099,478ae115-d220-424e-af45-56137f163d3a,e627eec7-bbae-4fa4-8e73-8e1d6bc5c060,DeMarco Murray,2012,RB,10,0.0,0,0,66.3,24,-6,25.1,0,35,0,0,109.4
5100,5649ae74-aac1-433f-8f0f-ea812a285fac,e627eec7-bbae-4fa4-8e73-8e1d6bc5c060,Kevin Ogletree,2012,WR,15,0.0,0,0,0.9,0,0,43.6,24,32,0,0,68.5
5101,5ed2cea8-e0c6-482c-9ee1-548c06612226,e627eec7-bbae-4fa4-8e73-8e1d6bc5c060,Dwayne Harris,2012,WR,16,0.0,0,0,0.0,0,-2,22.200000000000006,6,17,0,6,32.2
5102,7092bb09-a161-4ab9-8d19-fdcf1a91bb3d,e627eec7-bbae-4fa4-8e73-8e1d6bc5c060,Cole Beasley,2012,WR,10,0.0,0,0,0.0,0,0,12.8,0,15,0,0,12.8
5103,814993fd-79c4-4c89-a4d6-d69be0f6d459,e627eec7-bbae-4fa4-8e73-8e1d6bc5c060,Lawrence Vickers,2012,FB,16,0.0,0,0,1.1,0,0,10.4,0,13,0,0,11.5
5104,996974b8-2e0a-47d9-90a7-c3455192d06b,e627eec7-bbae-4fa4-8e73-8e1d6bc5c060,Andre Holmes,2012,WR,7,0.0,0,0,0.0,0,0,1.1,0,2,0,0,1.1
5105,9f0f0495-b5b8-45c2-866b-02d9f96087f7,e627eec7-bbae-4fa4-8e73-8e1d6bc5c060,Lance Dunbar,2012,RB,12,0.0,0,0,7.5,0,-2,3.3000000000000003,0,6,0,0,8.8
5106,acf68a6a-3439-4ad6-8937-2562f4eba62b,e627eec7-bbae-4fa4-8e73-8e1d6bc5c060,Miles Austin,2012,WR,16,0.0,0,0,0.0,0,-2,94.3,36,66,0,0,128.3
5107,b84fb536-9705-45a9-b652-92a33578ac48,e627eec7-bbae-4fa4-8e73-8e1d6bc5c060,Dez Bryant,2012,WR,16,0.0,0,0,-0.5,0,-10,138.20000000000002,72,92,0,0,199.70000000000002
5108,c32d8200-2b85-4638-8db3-9a52fb86b207,e627eec7-bbae-4fa4-8e73-8e1d6bc5c060,Tony Romo,2012,QB,16,196.12,112,-38,4.9,6,-12,-0.1,0,1,0,0,268.91999999999996
5109,c43cf6a1-8faa-4f95-aa2a-f1aac3ffe103,e627eec7-bbae-4fa4-8e73-8e1d6bc5c060,John Phillips,2012,TE,16,0.0,0,0,0.0,0,0,5.5,6,8,0,0,11.5
5110,d688ad2a-0c21-4749-99c6-4e6da588e6a8,e627eec7-bbae-4fa4-8e73-8e1d6bc5c060,James Hanna,2012,TE,16,0.0,0,0,0.0,0,0,8.6,0,8,0,0,8.6
5111,db57c764-97b8-4f48-91ae-9698ca992e5f,e627eec7-bbae-4fa4-8e73-8e1d6bc5c060,Colin Cochart,2012,TE,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0
5112,df9c5f83-4e34-473e-9c8f-846f0209cf8a,e627eec7-bbae-4fa4-8e73-8e1d6bc5c060,Anthony Armstrong,2012,WR,1,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0
5113,e2bcd797-862d-4c38-abc3-267fc4d555e2,e627eec7-bbae-4fa4-8e73-8e1d6bc5c060,Phillip Tanner,2012,RB,14,0.0,0,0,6.1000000000000005,0,0,4.1000000000000005,0,4,0,0,10.200000000000001
5114,e38c9b1b-7c51-48a2-ac1d-a752502e8930,e627eec7-bbae-4fa4-8e73-8e1d6bc5c060,Christopher Witten,2012,TE,16,0.0,0,0,0.0,0,0,103.9,18,110,0,0,121.9
5115,f0085214-6339-4843-a6c9-8ae118422284,e627eec7-bbae-4fa4-8e73-8e1d6bc5c060,Felix Jones,2012,RB,16,0.0,0,0,40.2,18,-4,26.200000000000006,12,25,0,0,92.4
5116,3c2db5b7-77bf-4c52-bb77-b0fe3cf89e5e,e627eec7-bbae-4fa4-8e73-8e1d6bc5c060,Terrance Williams,2013,WR,16,0.0,0,0,0.4,0,-4,73.60000000000002,30,44,0,0,100.00000000000003
5117,433587a5-dabc-4b1b-9545-66e570f806a7,e627eec7-bbae-4fa4-8e73-8e1d6bc5c060,Gavin Escobar,2013,TE,16,0.0,0,0,0.0,0,0,13.4,12,9,0,0,25.4
